IP,REG,fi,seg,result_class,FUC,INS,INS_FULL,Masked,Crash,Dynamic Execution,Masked%,Crash%,INS_type,CrashOnSameIP
401426,r8,93568145,33,masked,<find_nearest_point>,subss,"subss, (%r9,%r8,4),%xmm0",1,0,42.199262,84.07960199004975,15.92039800995025,FP,0.24444444444444444
401437,rflags,93568145,33,masked,<find_nearest_point>,addss,"addss, %xmm0,%xmm1",1,0,42.199262,84.07960199004975,15.92039800995025,FP,0.21739130434782608
401430,r8,93568145,33,masked,<find_nearest_point>,cmp,"cmp, %r8d,%esi",1,0,42.199262,84.07960199004975,15.92039800995025,CONDITION,0.19310344827586207
40142c,rflags,93665056,159,masked,<find_nearest_point>,add,"add, $0x1,%r8",1,0,42.243484,84.07960199004975,15.92039800995025,INTEGER,0.22133333333333333
401430,r8,93665056,159,masked,<find_nearest_point>,cmp,"cmp, %r8d,%esi",1,0,42.243484,84.07960199004975,15.92039800995025,CONDITION,0.19310344827586207
401430,r10,93665056,159,masked,<find_nearest_point>,cmp,"cmp, %r8d,%esi",1,0,42.243484,84.07960199004975,15.92039800995025,CONDITION,0.19310344827586207
40156c,rflags,93758951,206,masked,<kmeans_clustering._omp_fn.0>,cmp,"cmp, %eax,%ebx",1,0,42.28633,84.57711442786069,15.422885572139304,CONDITION,0.136986301369863
40142c,r8,94423039,451,masked,<find_nearest_point>,add,"add, $0x1,%r8",1,0,42.589365,84.57711442786069,15.422885572139304,INTEGER,0.22133333333333333
401514,rflags,94423039,451,crash,<kmeans_clustering._omp_fn.0>,mov,"mov, %rbp,%rdi",0,1,42.589365,84.57711442786069,15.422885572139304,DATAXFER,0.5
401430,rflags,94771519,249,masked,<find_nearest_point>,cmp,"cmp, %r8d,%esi",1,0,42.748383,84.07960199004975,15.92039800995025,CONDITION,0.19310344827586207
401430,r8,94771519,249,masked,<find_nearest_point>,cmp,"cmp, %r8d,%esi",1,0,42.748383,84.57711442786069,15.422885572139304,CONDITION,0.19310344827586207
40156c,r9,94771519,249,masked,<kmeans_clustering._omp_fn.0>,cmp,"cmp, %eax,%ebx",1,0,42.748383,84.57711442786069,15.422885572139304,CONDITION,0.136986301369863
40156c,rflags,94771519,249,masked,<kmeans_clustering._omp_fn.0>,cmp,"cmp, %eax,%ebx",1,0,42.748383,84.07960199004975,15.92039800995025,CONDITION,0.136986301369863
40156c,rflags,94771519,249,masked,<kmeans_clustering._omp_fn.0>,cmp,"cmp, %eax,%ebx",1,0,42.748383,84.07960199004975,15.92039800995025,CONDITION,0.136986301369863
40142c,r8,95639955,222,masked,<find_nearest_point>,add,"add, $0x1,%r8",1,0,43.144666,84.07960199004975,15.92039800995025,INTEGER,0.22133333333333333
401433,rflags,95857410,126,masked,<find_nearest_point>,mulss,"mulss, %xmm0,%xmm0",1,0,43.243894,82.58706467661692,17.412935323383085,FP,0.15384615384615385
401430,rflags,95857410,126,masked,<find_nearest_point>,cmp,"cmp, %r8d,%esi",1,0,43.243894,83.58208955223881,16.417910447761194,CONDITION,0.19310344827586207
401437,r10,95857410,126,masked,<find_nearest_point>,addss,"addss, %xmm0,%xmm1",1,0,43.243894,82.58706467661692,17.412935323383085,FP,0.21739130434782608
401420,r8,95857410,126,masked,<find_nearest_point>,movss,"movss, (%rdi,%r8,4),%xmm0",1,0,43.243894,82.58706467661692,17.412935323383085,DATAXFER,0.13043478260869565
401426,r8,95857410,126,masked,<find_nearest_point>,subss,"subss, (%r9,%r8,4),%xmm0",1,0,43.243894,83.08457711442786,16.915422885572138,FP,0.24444444444444444
40140a,r8,95999980,1841,masked,<find_nearest_point>,mov,"mov, %r10d,%r11d",1,0,43.308951,82.58706467661692,17.412935323383085,DATAXFER,0.0
401445,rax,96136853,1786,masked,<find_nearest_point>,mov,"mov, %r11d,%eax",1,0,43.371409,82.58706467661692,17.412935323383085,DATAXFER,0.0
